Order,IP,Gender,Age,Living_Place,UM_or_Not,Frequency,#1,#2,#3,#4,#5,#6,#7,Access_Way,@1,@2,@3,@4,@5,@6,@7,Using_Scene,Influence
30,202.175.105.114(澳门-澳门半岛),Female,18-30,Other_Countries,Yes,Sometimes,2,0,0,0,0,0,2,Short_Video_Platforms & Social_Software,1,0,0,0,0,0,0,Offline_Chat & Online_Private_Chat,Negative
31,125.31.54.166(澳门-澳门半岛),Female,18-30,HK-MO-TW,Yes,Usually,2,2,2,0,0,2,2,Short_Video_Platforms,0,0,0,0,0,0,0,Others/No_Use〖我不會使用〗,Negative
32,202.175.105.117(澳门-澳门半岛),Male,18-30,Mainland_China,Yes,Usually,2,2,2,2,0,1,2,Short_Video_Platforms & Social_Software & Daily_Communication & Variety_Shows,2,1,0,2,0,0,2,Game_Communication & Offline_Chat & Online_Private_Chat,Positive
33,149.102.98.197(澳门-未知),Female,18-30,HK-MO-TW,Yes,Usually,2,2,2,2,2,2,2,Short_Video_Platforms & Social_Software & Daily_Communication,2,1,0,0,0,1,2,Online_Private_Chat & Social_Media_Interaction,Positive
34,202.175.67.55(澳门-未知),Male,18-30,Mainland_China,Yes,Usually,2,1,1,2,0,2,2,Short_Video_Platforms & Social_Software,1,0,0,1,0,1,2,Game_Communication & Online_Private_Chat & Social_Media_Interaction,None
35,202.175.67.50(澳门-未知),Male,18-30,Mainland_China,Yes,Usually,2,2,1,2,0,1,2,Short_Video_Platforms & Social_Software,1,0,0,1,0,0,1,Game_Communication & Offline_Chat & Online_Private_Chat,None
36,125.31.54.167(澳门-澳门半岛),Female,18-30,Mainland_China,Yes,Usually,2,2,2,2,2,2,2,Short_Video_Platforms & Social_Software & Daily_Communication & Variety_Shows,1,2,2,1,2,2,2,Game_Communication & Offline_Chat & Online_Private_Chat & Social_Media_Interaction,None
37,202.175.67.218(澳门-未知),Male,18-30,Mainland_China,Yes,Usually,2,2,2,2,2,2,2,Short_Video_Platforms,0,0,0,0,0,0,0,Others/No_Use,None
38,183.220.91.101(四川-成都),Male,Over_30,Mainland_China,No,Sometimes,2,0,0,1,0,0,1,Short_Video_Platforms & Social_Software,1,0,0,0,0,0,1,Offline_Chat & Online_Private_Chat,None
39,202.175.105.117(澳门-澳门半岛),Female,18-30,Mainland_China,Yes,Usually,2,2,2,2,2,2,2,Short_Video_Platforms & Social_Software & Daily_Communication & Variety_Shows,1,1,0,1,1,1,1,Game_Communication & Offline_Chat & Online_Private_Chat & Social_Media_Interaction,None
40,202.175.105.117(澳门-澳门半岛),Male,18-30,Mainland_China,Yes,Usually,2,2,2,2,2,2,2,Short_Video_Platforms & Social_Software & News_Information & Daily_Communication & Variety_Shows & Others,2,2,2,2,2,2,2,Work_Communication & Game_Communication & Offline_Chat & Online_Private_Chat & Special_Occasions & Social_Media_Interaction & Others/No_Use,Positive
41,149.102.98.202(澳门-未知),Male,18-30,Mainland_China,Yes,Usually,2,2,1,2,1,2,1,Short_Video_Platforms & Daily_Communication,2,0,0,1,0,1,0,Game_Communication & Online_Private_Chat & Social_Media_Interaction,Negative
42,183.240.204.221(广东-深圳),Female,18岁以下┋18～30岁,Mainland_China,Yes,Usually,2,2,2,2,2,2,2,Short_Video_Platforms & Social_Software,2,2,2,2,2,2,2,Online_Private_Chat & Social_Media_Interaction,Positive
43,202.175.67.182(澳门-未知),Female,18-30,Mainland_China,Yes,Usually,2,2,2,2,2,2,2,Short_Video_Platforms & Social_Software & Daily_Communication,2,2,0,2,1,1,2,Online_Private_Chat & Social_Media_Interaction,None
44,103.143.93.131(澳门-未知),Female,18-30,Mainland_China,Yes,Usually,2,2,2,0,0,2,2,Short_Video_Platforms & Social_Software,0,0,0,0,0,0,1,Online_Private_Chat,None
45,182.93.57.130(澳门-未知),Female,18-30,HK-MO-TW,Yes,Usually,2,2,2,2,2,2,2,Short_Video_Platforms & Social_Software & Daily_Communication,2,1,0,0,0,0,2,Game_Communication & Offline_Chat & Online_Private_Chat,Positive
46,125.31.54.167(澳门-澳门半岛),Female,18-30,Mainland_China,Yes,Usually,2,2,2,2,2,2,2,Short_Video_Platforms & Social_Software & Daily_Communication & Variety_Shows,2,2,1,1,0,2,2,Game_Communication & Offline_Chat & Online_Private_Chat & Social_Media_Interaction,None
47,202.175.105.121(澳门-澳门半岛),Female,18-30,Mainland_China,Yes,Usually,1,2,1,1,1,1,1,Short_Video_Platforms,0,0,0,0,0,0,0,Social_Media_Interaction,None
48,202.175.105.114(澳门-澳门半岛),Male,18-30,Mainland_China,Yes,Usually,2,2,2,2,1,2,2,Short_Video_Platforms & Social_Software & Daily_Communication,2,1,0,2,0,1,1,Game_Communication & Offline_Chat & Online_Private_Chat,None
49,103.143.93.120(澳门-未知),Male,18-30,Mainland_China,Yes,Usually,2,2,2,2,0,2,2,Short_Video_Platforms & Social_Software & Daily_Communication,1,0,0,0,0,1,1,Work_Communication & Game_Communication & Online_Private_Chat & Social_Media_Interaction,Positive
50,125.31.54.87(澳门-澳门半岛),Female,18-30,Mainland_China,Yes,Rarely,2,1,1,1,0,1,1,Daily_Communication,0,0,0,0,0,0,0,Others/No_Use〖不用〗,None
51,149.102.98.149(澳门-未知),Male,18-30,HK-MO-TW,Yes,Usually,2,1,2,2,0,2,2,Short_Video_Platforms & Social_Software & Daily_Communication,2,0,1,2,0,1,2,Game_Communication & Offline_Chat & Online_Private_Chat,None
52,202.175.67.187(澳门-未知),Male,18-30,Mainland_China,Yes,Usually,2,2,0,2,1,2,2,Short_Video_Platforms & Social_Software,2,0,0,1,0,0,0,Game_Communication & Offline_Chat & Online_Private_Chat,Positive
53,202.175.67.183(澳门-未知),Male,18-30,Mainland_China,Yes,Usually,2,1,1,2,0,2,2,Short_Video_Platforms & Social_Software & Daily_Communication,2,0,0,0,0,0,2,Game_Communication & Offline_Chat & Online_Private_Chat & Social_Media_Interaction,None
54,183.9.196.176(广东-揭阳),Male,18-30,Mainland_China,No,Usually,2,2,2,2,0,2,2,Short_Video_Platforms,2,0,0,1,0,1,2,Game_Communication & Offline_Chat & Online_Private_Chat & Social_Media_Interaction,Positive
55,103.143.93.144(澳门-未知),Female,18-30,HK-MO-TW,Yes,Sometimes,2,1,2,1,0,1,2,Short_Video_Platforms & Social_Software & Daily_Communication,2,0,0,0,0,0,1,Game_Communication & Offline_Chat & Online_Private_Chat & Special_Occasions,Negative
56,149.102.98.194(澳门-未知),Male,18-30,Mainland_China,Yes,Usually,2,2,2,2,0,2,2,Short_Video_Platforms & Social_Software & Daily_Communication,2,1,1,2,0,1,2,Game_Communication & Offline_Chat & Online_Private_Chat,None
57,149.102.98.149(澳门-未知),Male,18-30,HK-MO-TW,Yes,Usually,2,1,1,1,0,0,2,Short_Video_Platforms & Social_Software & News_Information & Daily_Communication & Variety_Shows,1,0,0,0,0,0,1,Offline_Chat,Negative
58,103.143.92.40(澳门-未知),Female,18-30,Mainland_China,Yes,Sometimes,2,2,2,2,2,2,2,Short_Video_Platforms & Variety_Shows,1,1,1,1,1,1,2,Offline_Chat & Online_Private_Chat,None
59,149.102.98.200(澳门-未知),Female,18-30,Mainland_China,Yes,Usually,2,2,2,2,2,2,2,Short_Video_Platforms & Social_Software & Daily_Communication,2,0,0,0,0,0,1,Offline_Chat & Online_Private_Chat,Negative
60,103.143.92.59(澳门-未知),Male,Under_18,HK-MO-TW,Yes,Usually,2,2,2,2,1,2,2,Short_Video_Platforms & Social_Software,2,2,2,2,1,2,2,Work_Communication & Offline_Chat & Online_Private_Chat,Positive
61,14.24.195.16(广东-广州),Female,18-30,Mainland_China,Yes,Usually,2,2,2,2,2,2,2,Short_Video_Platforms & Social_Software & Daily_Communication,2,1,1,2,0,1,2,Work_Communication & Game_Communication & Offline_Chat & Online_Private_Chat & Special_Occasions & Social_Media_Interaction,Positive
62,202.175.67.217(澳门-未知),Male,18-30,Mainland_China,Yes,Usually,2,2,2,2,2,2,2,Short_Video_Platforms & Social_Software & Daily_Communication & Variety_Shows,2,1,1,1,1,1,2,Work_Communication & Game_Communication & Offline_Chat & Online_Private_Chat & Social_Media_Interaction,Negative
63,202.175.67.52(澳门-未知),Female,18-30,Mainland_China,Yes,Usually,2,2,0,2,0,2,2,Short_Video_Platforms & Social_Software & Daily_Communication,2,1,0,0,0,0,1,Offline_Chat & Online_Private_Chat,Positive
64,149.102.98.201(澳门-未知),Female,18-30,Mainland_China,Yes,Usually,2,2,2,2,2,2,2,Short_Video_Platforms & Social_Software & Daily_Communication & Variety_Shows,2,1,1,1,1,2,2,Game_Communication & Offline_Chat & Online_Private_Chat,None
65,39.144.224.21(重庆-重庆),Male,18-30,Mainland_China,No,Sometimes,2,2,1,2,0,2,2,Short_Video_Platforms & Social_Software & Daily_Communication,2,0,0,0,0,0,1,Game_Communication & Offline_Chat & Online_Private_Chat,Negative
66,113.52.102.174(澳门-未知),Male,18-30,HK-MO-TW,Yes,Sometimes,2,1,0,1,0,0,1,Short_Video_Platforms & Social_Software & Daily_Communication,2,0,0,0,0,0,1,Game_Communication & Offline_Chat & Online_Private_Chat,None
67,149.102.98.200(澳门-未知),Female,18-30,Mainland_China,Yes,Usually,2,2,2,2,2,2,2,Short_Video_Platforms & Social_Software & Daily_Communication & Variety_Shows,2,1,0,1,0,1,2,Game_Communication & Offline_Chat & Online_Private_Chat,None
68,60.246.42.7(澳门-未知),Female,18-30,HK-MO-TW,Yes,Usually,2,2,2,2,2,2,2,Short_Video_Platforms & Social_Software & Daily_Communication,2,2,1,0,0,2,2,Game_Communication & Offline_Chat & Online_Private_Chat & Social_Media_Interaction,Positive
69,122.100.146.68(澳门-未知),Female,18-30,HK-MO-TW,Yes,Usually,2,2,2,2,2,2,2,Short_Video_Platforms & Social_Software & Variety_Shows,1,0,2,1,1,2,2,Offline_Chat & Online_Private_Chat & Special_Occasions,None
70,103.143.93.16(澳门-未知),Female,18-30,Mainland_China,No,Sometimes,2,2,2,0,0,2,2,Short_Video_Platforms & Social_Software,1,0,0,0,0,0,2,Offline_Chat,None
71,202.175.51.67(澳门-未知),Male,18-30,HK-MO-TW,Yes,Usually,2,2,0,2,0,2,2,Short_Video_Platforms & Social_Software & Daily_Communication,2,0,0,1,0,0,1,Game_Communication & Offline_Chat & Online_Private_Chat,None
72,60.246.170.243(澳门-澳门半岛),Male,18-30,HK-MO-TW,Yes,Usually,2,2,2,2,0,2,2,Short_Video_Platforms,1,0,0,1,0,1,0,Online_Private_Chat,Negative
73,202.175.67.171(澳门-未知),Female,18-30,Mainland_China,Yes,Sometimes,1,2,1,0,0,2,2,Short_Video_Platforms & Social_Software & Daily_Communication,0,0,0,0,0,0,2,Work_Communication & Offline_Chat & Online_Private_Chat & Social_Media_Interaction,Positive
74,182.93.57.139(澳门-未知),Female,18-30,Mainland_China,Yes,Usually,2,2,2,2,0,2,2,Short_Video_Platforms & Social_Software & News_Information & Daily_Communication,0,0,0,1,0,0,2,Offline_Chat & Online_Private_Chat,None
75,149.102.98.198(澳门-未知),Male,18-30,HK-MO-TW,Yes,Sometimes,2,1,1,1,0,1,2,Short_Video_Platforms & Daily_Communication,1,0,0,0,0,0,1,Game_Communication & Offline_Chat & Online_Private_Chat,Positive
76,113.52.76.116(澳门-未知),Female,18-30,Mainland_China,Yes,Usually,2,2,2,1,2,2,2,Short_Video_Platforms & Social_Software & Daily_Communication & Variety_Shows,1,1,1,0,0,1,2,Game_Communication & Offline_Chat & Online_Private_Chat & Social_Media_Interaction,None
77,149.102.98.196(澳门-未知),Male,18-30,HK-MO-TW,Yes,Usually,2,2,2,2,0,2,2,Short_Video_Platforms & Social_Software & Daily_Communication,2,0,1,0,0,1,2,Game_Communication & Offline_Chat & Online_Private_Chat,Positive
78,125.31.54.167(澳门-澳门半岛),Female,18-30,HK-MO-TW,Yes,Sometimes,2,2,2,1,0,1,2,Short_Video_Platforms & Social_Software & Daily_Communication,2,0,0,0,0,0,1,Offline_Chat & Online_Private_Chat & Social_Media_Interaction,None
79,149.102.98.113(澳门-未知),Male,18-30,HK-MO-TW,Yes,Sometimes,1,0,0,0,0,0,0,Short_Video_Platforms & Social_Software & Daily_Communication,0,0,0,0,0,0,0,Game_Communication & Offline_Chat & Online_Private_Chat & Social_Media_Interaction,Positive
80,114.254.0.55(北京-北京),Female,18-30,Mainland_China,No,Rarely,2,2,2,2,0,1,2,Social_Software & Daily_Communication,2,0,1,2,0,0,2,Offline_Chat & Online_Private_Chat & Social_Media_Interaction,Positive
81,125.31.54.84(澳门-澳门半岛),Male,18-30,Mainland_China,Yes,Usually,2,2,2,2,0,2,2,Short_Video_Platforms & Social_Software & Daily_Communication,2,0,1,1,0,1,2,Game_Communication & Offline_Chat,Negative
82,103.143.92.145(澳门-未知),Female,18-30,Mainland_China,Yes,Usually,2,2,1,1,0,2,2,Short_Video_Platforms & Social_Software & Daily_Communication,2,0,0,0,0,0,2,Game_Communication & Offline_Chat & Online_Private_Chat & Social_Media_Interaction,None
83,113.52.79.192(澳门-未知),Female,18-30,Mainland_China,Yes,Usually,2,2,2,2,1,2,2,Short_Video_Platforms & Social_Software & Daily_Communication,2,2,2,2,0,2,2,Work_Communication & Game_Communication & Offline_Chat & Online_Private_Chat & Social_Media_Interaction,Positive
84,149.102.98.59(澳门-未知),Female,18-30,Mainland_China,Yes,Usually,2,2,1,0,0,2,2,Short_Video_Platforms & Social_Software & Daily_Communication & Variety_Shows,2,2,0,0,0,1,1,Offline_Chat & Online_Private_Chat & Social_Media_Interaction,None
85,149.102.98.200(澳门-未知),Male,18-30,Mainland_China,Yes,Usually,2,2,2,2,2,2,2,Short_Video_Platforms & Social_Software & Daily_Communication,2,2,2,2,2,2,2,Game_Communication & Offline_Chat & Online_Private_Chat & Social_Media_Interaction,Positive
86,202.175.105.118(澳门-澳门半岛),Male,18-30,Mainland_China,Yes,Usually,2,2,2,2,2,2,2,Short_Video_Platforms & Social_Software & Daily_Communication,2,1,0,1,0,1,2,Game_Communication & Offline_Chat & Online_Private_Chat & Social_Media_Interaction,Positive
87,149.102.98.195(澳门-未知),Female,18-30,HK-MO-TW,Yes,Usually,2,2,2,2,2,2,2,Short_Video_Platforms & Social_Software & Daily_Communication,1,1,0,0,0,1,2,Game_Communication & Online_Private_Chat & Social_Media_Interaction,Positive
88,125.31.54.86(澳门-澳门半岛),Male,18-30,Mainland_China,Yes,Rarely,2,2,0,2,0,1,2,Social_Software & Daily_Communication & Others〖长视频平台〗,2,0,0,1,0,0,0,Work_Communication & Offline_Chat & Online_Private_Chat,Positive
89,149.102.98.200(澳门-未知),Female,18-30,Mainland_China,Yes,Usually,2,2,1,0,0,2,2,Short_Video_Platforms & Social_Software & Daily_Communication,0,1,0,0,0,0,1,Offline_Chat & Online_Private_Chat,None
90,27.109.213.91(澳门-未知),Male,18-30,HK-MO-TW,Yes,Usually,2,1,0,2,0,1,1,Short_Video_Platforms & Social_Software & Daily_Communication & Variety_Shows,1,0,0,0,0,0,1,Game_Communication & Offline_Chat & Online_Private_Chat & Social_Media_Interaction,Positive
91,103.143.93.142(澳门-未知),Male,18-30,Mainland_China,Yes,Sometimes,2,2,2,2,2,2,2,Short_Video_Platforms & Social_Software & Daily_Communication,2,0,0,0,0,0,0,Game_Communication & Offline_Chat & Online_Private_Chat,Negative
92,113.52.91.78(澳门-未知),Female,Over_30,HK-MO-TW,No,Sometimes,0,0,0,0,0,0,0,Short_Video_Platforms & News_Information & Variety_Shows,0,0,0,0,0,0,0,Work_Communication,Negative
93,223.104.161.245(浙江-宁波),Female,18-30,Mainland_China,No,Usually,2,2,2,2,0,2,2,Short_Video_Platforms & Daily_Communication,2,2,2,2,0,2,2,Work_Communication & Game_Communication & Offline_Chat & Online_Private_Chat,Negative
94,122.227.138.64(浙江-宁波),Female,18-30,Mainland_China,No,Usually,2,2,2,1,1,2,2,Short_Video_Platforms & Social_Software & Daily_Communication & Variety_Shows,2,1,0,0,0,1,2,Game_Communication & Offline_Chat & Online_Private_Chat & Social_Media_Interaction,Positive
